전통주명,가격,용량,주종,도수,단맛,신맛,바디감,청량감,잘 어울리는 음식,주원료,제조사,유형
유기농 이도 42,"42,000",750ml,약주,42,3,3,2,3,"연어회, 해산물","유기농쌀 (100%), 정제수, 증류원액, 국, 조제종국, 효모 등",조은술 세종,4
녹파주,"35,000",375ml,약주,15,3,2,3,2,연잎밥,"국내산 찹쌀, 멥쌀, 누룩, 정제수",솔송주(명가원),1
술아 연화주,"36,000",375ml,약주,15,5,3,4,2,연잎밥,"국내산 찹쌀, 누룩, 건조연화꽃, 증류주, 정제수",술아원,1
바나나 주,"1,700",750ml,기타주류,4,3,1,2,3,열대과일,"쌀, 국, 정제수, 바나나 농축액, 조제종국, 효모, 물엿",조은술 세종,2
옛날막걸리 古,"2,700",750ml,탁주,8,2,2,2,1,오리주물럭,"국내산쌀, 누룩",국순당,2
볼빨간막걸리 7,"5,000",500ml,탁주,7,1,4,2,3,오징어무침,"정제수, 찹쌀, 누룩",벗드림양조장,3
타미앙스,"50,000",500ml,증류주,40,1,0,2,2,옥돔구이,"국내산 쌀, 국내산 한약재",추성고을,2
율무 동동주,"14,000",750ml,탁주,14,2,4,4,3,온더록스로 한잔,"쌀(국내산), 누룩, 효모, 연천 율무, 정제수",농업회사법인 연천양조㈜,4
베베마루 캠벨로제 스위트,"20,000",375ml,과실주,10,2,2,3,1,와인에 재워 놓은 붉은 고기,포도(캠벨얼리),월류원,1
영일만친구 막걸리,"15,000",750ml,탁주,6,2,2,2,3,우뭇가사리 무침,"국내산 쌀, 물엿, 우뭇가사리, 효모, 조제 종국, 정제효소제, 아스파탐, 젖산",동해명주,2
시나브로 에뚜왈 스파클링와인,"30,000",750ml,과실주,5,3,3,2,4,육류,포도(청수),,4
두레앙 와인,"15,000",750ml,과실주,12,2,2,2,1,"육류, 치즈",거봉포도원액,,2
지란지교,"15,000",500ml,탁주,17,4,4,4,1,"육전, 떡볶이","찹쌀,멥쌀,전통누룩(밀),정제수",(유)친구들의 술 지란지교,1
세종 쌀막걸리,"1,500",750ml,탁주,6,3,1,3,3,육회,국내산 쌀,조은술 세종,2
천마이야기 막걸리,"1,500",750ml,탁주,6,2,2,1,2,육회 안주,국내산 쌀,농업회사법인산들벗(주),2
고도리 레드와인 스위트,"22,000",750ml,과실주,12,3,3,3,2,"육회, 수육, 불고기",MBA 머루포도(경북 영천),,4
부안참뽕막걸리,"2,000",950ml,탁주,6,2,1,3,3,장어 구이,"쌀(국내산) 오디과즙,스테비올배당체,스쿠랄로스",내변산(동진주조),2
고창선운산 땡큐복분자주,"50,000",300ml,과실주,13,3,1,2,3,장어구이,"복분자과실, 주정, 효모, 구연산, 정제수",,2
고창선운산 복분자주 특1호,"27,000",1800ml,과실주,15,3,1,2,3,장어구이,"복분자과실, 주정, 효모, 구연산, 정제수",고창선운산,2
공주애 오디와인,"6,000",375ml,과실주,15,3,2,1,3,장어구이,"국내산 오디, 정제수, 주정, 과당, 효모",사곡양조원,2
선운산 복분자와인,"6,000",300ml,과실주,13,4,4,2,3,장어구이,"복분자(고창산), 구연산, 과당, 구연산, 아스파탐, 주정, 정제수",,4
오희 스파클링 막걸리,"36,000",500ml,탁주,8.5,1,3,2,3,장어구이,"백미, 건오미자, 조효소제, 효모, 정제수",문경주조,3
선운산 복분자주,"25,000",375ml,과실주,16,4,4,2,3,"장어구이, 디저트, 치즈","복분자(고창산), 과당, 구연산, 아스파탐, 무수아황산",,4
줄포 생막걸리,"1,200",750ml,탁주,6,2,2,2,3,전류,국내산 쌀,내변산(동진주조),2
해창 생막걸리 9도,"6,000",900ml,탁주,9,1,1,2,2,전복구이,"햅쌀, 찹쌀, 물, 누룩",해창주조장,2
혼디주,"8,000",330ml,과실주,12,4,3,2,3,제주도 흑돼지 구이,"제주산감귤, 백설탕, 구연산, 무수아황산",㈜시트러스,4
그랑꼬또 로제와인,"21,000",750ml,과실주,12,2,3,3,1,조개요리,포도,그린영농조합,4
그랑꼬또 M56,"21,000",750ml,과실주,12,2,3,3,1,조개요리,포도(캠벨얼리),,3
백년향,"33,000",500ml,탁주,10,3,3,3,2,"조개찜, 전복구이, 담백한 요리","쌀,누룩,정제수",추연당,4
이상헌 약주,"45,000",500ml,약주,18,3,3,3,3,"조개탕, 꼬막무침","아산쌀, 국(국내산 밀누룩), 정제수",,4
대잎 생동동주 (단종),"2,500",1700ml,탁주,6,1,2,2,3,죽순무침,"국내산 쌀, 좁쌀, 정제효소, 젖산, 효모, 아스파탐, 영지, 생각, 정제수",죽향도가,3
죽향 생 막걸리,"2,000",750ml,탁주,6,1,2,1,4,죽순무침,"쌀(국내산), 정제효소, 젖산, 효모, 아스파탐, 정제수",농업회사법인 (주)죽향도가,2
백운 복분자 와인,"7,000",360ml,기타주류,11,2,2,1,1,중국음식,"쌀, 토종 복분자과즙",백운주가,2
부자 10,"5,000",375ml,탁주,10,4,1,4,1,중국음식,경기미 100%,배혜정도가,1
풍정사계,"35,000",500ml,약주,18,4,1,3,1,중국음식,"국내산찹살, 향온곡",,1
호랑이 생 막걸리,"2,200",750ml,탁주,6,4,1,4,2,중국음식,"물, 쌀(국내산),에리스리톨, 효모, 국, 젖산, 합성향료,밀함유",배혜정도가,1
면천두견주 700,"15,000",700ml,약주,18,3,1,3,1,"진달래 화전, 은행구이","국내산 찹쌀, 누룩, 진달래꽃",면천두견주,1
면천두견주 900,"120,000",900ml,약주,18,3,1,3,1,"진달래 화전, 은행구이","국내산 찹쌀, 누룩, 진달래꽃",면천두견주,1
김포별주,"4,000",500ml,약주,13,3,1,3,1,쭈꾸미 볶음,"쌀, 옥수수 전분, 국, 효모, 젖산, 효소제, 정제수",,1
대윤 가야곡 왕주,"4,000",300ml,약주,13,2,2,3,1,쭈꾸미 볶음,"쌀, 누룩, 효모, 물엿, 정제수",,1
만강에 비친 달,"12,000",500ml,탁주,10,2,3,3,3,찌개,"홍천쌀, 단호박, 곡자(밀누룩)",예술주조,4
석탄주 약주,"7,000",500ml,약주,15,1,3,3,2,"참치 뱃살, 수육","국내산 찹쌀, 누룩, 정제수",,3
한스오차드 사과와인,"20,000",750ml,과실주,11,4,3,2,2,"치즈, 과일 안주",사과,㈜한국애플리즈,4
애피소드호프,"21,000",500ml,기타주류,3.5,4,4,2,4,"치킨, 닭강정, 튀김류","사과과즙, 보리, 쌀, 홉",㈜한국애플리즈,4
주몽 복분자주,"5,000",75ml,기타주류,16,3,1,3,1,케이크,"쌀, 복분자",,1
예밀와인 로제,"20,000",750ml,과실주,12,4,1,3,2,케익,포도(캠벨얼리),,1
쿨샷 7.5,"60,000",300ml,과실주,7.5,3,1,2,2,케잌,"복분자과실, 주정, 효모, 구연산, 정제수",고창선운산,2
